yourlist:M20190430216DA2B77BFBD2E6699CA9B6D1C41EB20B7DCAH	Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (biological process)	Gene ontology (molecular function)	Gene ontology (cellular component)	Gene ontology (GO)	Gene ontology IDs
P45759	P45759	GSPE_ECOLI	reviewed	Putative type II secretion system protein E (T2SS protein E) (Putative general secretion pathway protein E) (Type II traffic warden ATPase)	gspE yheG b3326 JW3288	Escherichia coli (strain K12)	493	protein secretion by the type II secretion system [GO:0015628]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]; protein transporter activity [GO:0008565]; toxin transmembrane transporter activity [GO:0019534]	cytoplasm [GO:0005737]; plasma membrane [GO:0005886]; type II protein secretion system complex [GO:0015627]	cytoplasm [GO:0005737]; plasma membrane [GO:0005886]; type II protein secretion system complex [GO:0015627]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; protein transporter activity [GO:0008565]; toxin transmembrane transporter activity [GO:0019534]; protein secretion by the type II secretion system [GO:0015628]	GO:0005524; GO:0005737; GO:0005886; GO:0008565; GO:0015627; GO:0015628; GO:0016887; GO:0019534
P76342	P76342	MSRP_ECOLI	reviewed	Protein-methionine-sulfoxide reductase catalytic subunit MsrP (EC 1.8.5.-)	msrP yedY b1971 JW1954	Escherichia coli (strain K12)	334	nitrate assimilation [GO:0042128]; oxidation-reduction process [GO:0055114]; protein repair [GO:0030091]; response to hypochlorite [GO:1901530]; response to oxidative stress [GO:0006979]	metal ion binding [GO:0046872]; molybdopterin cofactor binding [GO:0043546]; oxidoreductase activity, acting on a heme group of donors [GO:0016675]; oxidoreductase activity, acting on a sulfur group of donors, quinone or similar compound as acceptor [GO:0016672]	outer membrane-bounded periplasmic space [GO:0030288]	outer membrane-bounded periplasmic space [GO:0030288]; metal ion binding [GO:0046872]; molybdopterin cofactor binding [GO:0043546]; oxidoreductase activity, acting on a heme group of donors [GO:0016675]; oxidoreductase activity, acting on a sulfur group of donors, quinone or similar compound as acceptor [GO:0016672]; nitrate assimilation [GO:0042128]; oxidation-reduction process [GO:0055114]; protein repair [GO:0030091]; response to hypochlorite [GO:1901530]; response to oxidative stress [GO:0006979]	GO:0006979; GO:0016672; GO:0016675; GO:0030091; GO:0030288; GO:0042128; GO:0043546; GO:0046872; GO:0055114; GO:1901530
P76185	P76185	YDHJ_ECOLI	reviewed	Uncharacterized protein YdhJ	ydhJ b1644 JW1636	Escherichia coli (strain K12)	285	transmembrane transport [GO:0055085]	transporter activity [GO:0005215]	integral component of membrane [GO:0016021]	integral component of membrane [GO:0016021]; transporter activity [GO:0005215]; transmembrane transport [GO:0055085]	GO:0005215; GO:0016021; GO:0055085
P76049	P76049	YCJY_ECOLI	reviewed	Uncharacterized protein YcjY	ycjY b1327 JW5804	Escherichia coli (strain K12)	306	cell division [GO:0051301]; glucan catabolic process [GO:0009251]	glucan endo-1,6-beta-glucosidase activity [GO:0046557]		glucan endo-1,6-beta-glucosidase activity [GO:0046557]; cell division [GO:0051301]; glucan catabolic process [GO:0009251]	GO:0009251; GO:0046557; GO:0051301
P17109	P17109	MEND_ECOLI	reviewed	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase (SEPHCHC synthase) (EC 2.2.1.9) (Menaquinone biosynthesis protein MenD)	menD b2264 JW5374	Escherichia coli (strain K12)	556	menaquinone biosynthetic process [GO:0009234]	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase activity [GO:0070204]; magnesium ion binding [GO:0000287]; manganese ion binding [GO:0030145]; thiamine pyrophosphate binding [GO:0030976]		2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase activity [GO:0070204]; magnesium ion binding [GO:0000287]; manganese ion binding [GO:0030145]; thiamine pyrophosphate binding [GO:0030976]; menaquinone biosynthetic process [GO:0009234]	GO:0000287; GO:0009234; GO:0030145; GO:0030976; GO:0070204
P0AFR0	P0AFR0	RSSA_ECOLI	reviewed	NTE family protein RssA	rssA ychK b1234 JW1222	Escherichia coli (strain K12)	301	lipid catabolic process [GO:0016042]; phosphatidylcholine metabolic process [GO:0046470]	lysophospholipase activity [GO:0004622]		lysophospholipase activity [GO:0004622]; lipid catabolic process [GO:0016042]; phosphatidylcholine metabolic process [GO:0046470]	GO:0004622; GO:0016042; GO:0046470
P76641	P76641	GUAD_ECOLI	reviewed	Guanine deaminase (Guanase) (Guanine aminase) (EC 3.5.4.3) (Guanine aminohydrolase) (GAH)	guaD ygfP b2883 JW5466	Escherichia coli (strain K12)	439	guanine catabolic process [GO:0006147]; guanine metabolic process [GO:0046098]	ammeline aminohydrolase activity [GO:0018756]; guanine deaminase activity [GO:0008892]; zinc ion binding [GO:0008270]		ammeline aminohydrolase activity [GO:0018756]; guanine deaminase activity [GO:0008892]; zinc ion binding [GO:0008270]; guanine catabolic process [GO:0006147]; guanine metabolic process [GO:0046098]	GO:0006147; GO:0008270; GO:0008892; GO:0018756; GO:0046098
P23874	P23874	HIPA_ECOLI	reviewed	Serine/threonine-protein kinase toxin HipA (Ser/Thr-protein kinase HipA) (EC 2.7.11.1) (Toxin HipA)	hipA b1507 JW1500	Escherichia coli (strain K12)	440	dormancy process [GO:0022611]; negative regulation of catalytic activity [GO:0043086]; peptidyl-serine autophosphorylation [GO:0036289]; response to antibiotic [GO:0046677]; single-species biofilm formation [GO:0044010]	ATP binding [GO:0005524]; DNA-binding transcription repressor activity [GO:0001217]; magnesium ion binding [GO:0000287]; protein serine/threonine kinase activity [GO:0004674]; sequence-specific DNA binding [GO:0043565]; transcription regulatory region sequence-specific DNA binding [GO:0000976]	cytosol [GO:0005829]; protein-DNA complex [GO:0032993]	cytosol [GO:0005829]; protein-DNA complex [GO:0032993]; ATP binding [GO:0005524]; DNA-binding transcription repressor activity [GO:0001217]; magnesium ion binding [GO:0000287]; protein serine/threonine kinase activity [GO:0004674]; sequence-specific DNA binding [GO:0043565]; transcription regulatory region sequence-specific DNA binding [GO:0000976]; dormancy process [GO:0022611]; negative regulation of catalytic activity [GO:0043086]; peptidyl-serine autophosphorylation [GO:0036289]; response to antibiotic [GO:0046677]; single-species biofilm formation [GO:0044010]	GO:0000287; GO:0000976; GO:0001217; GO:0004674; GO:0005524; GO:0005829; GO:0022611; GO:0032993; GO:0036289; GO:0043086; GO:0043565; GO:0044010; GO:0046677
P76406	P76406	YEGR_ECOLI	reviewed	Uncharacterized protein YegR	yegR b2085 JW5837	Escherichia coli (strain K12)	105					
P31434	P31434	XYLS_ECOLI	reviewed	Alpha-xylosidase (EC 3.2.1.177)	yicI b3656 JW3631	Escherichia coli (strain K12)	772	carbohydrate metabolic process [GO:0005975]; glycoside catabolic process [GO:0016139]	alpha-D-xyloside xylohydrolase [GO:0061634]; carbohydrate binding [GO:0030246]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; identical protein binding [GO:0042802]; xyloglucan 1,6-alpha-xylosidase activity [GO:0080176]		alpha-D-xyloside xylohydrolase [GO:0061634]; carbohydrate binding [GO:0030246]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; identical protein binding [GO:0042802]; xyloglucan 1,6-alpha-xylosidase activity [GO:0080176]; carbohydrate metabolic process [GO:0005975]; glycoside catabolic process [GO:0016139]	GO:0004553; GO:0005975; GO:0016139; GO:0030246; GO:0042802; GO:0061634; GO:0080176
P0AEJ6	P0AEJ6	EUTB_ECOLI	reviewed	Ethanolamine ammonia-lyase heavy chain (EC 4.3.1.7) (Ethanolamine ammonia-lyase large subunit)	eutB b2441 JW2434	Escherichia coli (strain K12)	453	cellular amino acid metabolic process [GO:0006520]; ethanolamine catabolic process [GO:0046336]	ethanolamine ammonia-lyase activity [GO:0008851]	cytosol [GO:0005829]; ethanolamine ammonia-lyase complex [GO:0009350]	cytosol [GO:0005829]; ethanolamine ammonia-lyase complex [GO:0009350]; ethanolamine ammonia-lyase activity [GO:0008851]; cellular amino acid metabolic process [GO:0006520]; ethanolamine catabolic process [GO:0046336]	GO:0005829; GO:0006520; GO:0008851; GO:0009350; GO:0046336
P0AFY2	P0AFY2	SANA_ECOLI	reviewed	Protein SanA	sanA yeiF b2144 JW2132	Escherichia coli (strain K12)	239	response to drug [GO:0042493]		integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; response to drug [GO:0042493]	GO:0005886; GO:0016021; GO:0042493
P52645	P52645	YDBH_ECOLI	reviewed	Uncharacterized protein YdbH	ydbH b1381 JW1376	Escherichia coli (strain K12)	879			plasma membrane [GO:0005886]	plasma membrane [GO:0005886]	GO:0005886
Q46871	Q46871	YQJH_ECOLI	reviewed	NADPH-dependent ferric-chelate reductase (EC 1.16.1.9) (Ferric siderophore reductase)	yqjH b3070 JW3041	Escherichia coli (strain K12)	254	cellular response to iron ion [GO:0071281]; cellular response to iron ion starvation [GO:0010106]; cellular response to nickel ion [GO:0071289]; iron import into cell [GO:0033212]; siderophore transport [GO:0015891]	FAD binding [GO:0071949]; ferric-chelate reductase (NADPH) activity [GO:0052851]; flavin adenine dinucleotide binding [GO:0050660]	cytosol [GO:0005829]	cytosol [GO:0005829]; FAD binding [GO:0071949]; ferric-chelate reductase (NADPH) activity [GO:0052851]; flavin adenine dinucleotide binding [GO:0050660]; cellular response to iron ion [GO:0071281]; cellular response to iron ion starvation [GO:0010106]; cellular response to nickel ion [GO:0071289]; iron import into cell [GO:0033212]; siderophore transport [GO:0015891]	GO:0005829; GO:0010106; GO:0015891; GO:0033212; GO:0050660; GO:0052851; GO:0071281; GO:0071289; GO:0071949
P77671	P77671	ALLB_ECOLI	reviewed	Allantoinase (EC 3.5.2.5) (Allantoin-utilizing enzyme)	allB glxB3 ybbX b0512 JW0500	Escherichia coli (strain K12)	453	allantoin assimilation pathway [GO:0009442]; purine nucleobase catabolic process [GO:0006145]	allantoinase activity [GO:0004038]; cobalt ion binding [GO:0050897]; zinc ion binding [GO:0008270]	cytoplasm [GO:0005737]	cytoplasm [GO:0005737]; allantoinase activity [GO:0004038]; cobalt ion binding [GO:0050897]; zinc ion binding [GO:0008270]; allantoin assimilation pathway [GO:0009442]; purine nucleobase catabolic process [GO:0006145]	GO:0004038; GO:0005737; GO:0006145; GO:0008270; GO:0009442; GO:0050897
P31680	P31680	DJLA_ECOLI	reviewed	Co-chaperone protein DjlA (DnaJ-like protein DjlA)	djlA yabH b0055 JW0054	Escherichia coli (strain K12)	271		chaperone binding [GO:0051087]	cytoplasm [GO:0005737]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; plasma membrane [GO:0005886]	cytoplasm [GO:0005737]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; plasma membrane [GO:0005886]; chaperone binding [GO:0051087]	GO:0005737; GO:0005886; GO:0016020; GO:0016021; GO:0051087
P75746	P75746	PXPA_ECOLI	reviewed	5-oxoprolinase subunit A (5-OPase subunit A) (EC 3.5.2.9) (5-oxoprolinase (ATP-hydrolyzing) subunit A)	pxpA ybgL b0713 JW0703	Escherichia coli (strain K12)	244	carbohydrate metabolic process [GO:0005975]	5-oxoprolinase (ATP-hydrolyzing) activity [GO:0017168]; ATP binding [GO:0005524]		5-oxoprolinase (ATP-hydrolyzing) activity [GO:0017168]; ATP binding [GO:0005524]; carbohydrate metabolic process [GO:0005975]	GO:0005524; GO:0005975; GO:0017168
P0ABN5	P0ABN5	DCUA_ECOLI	reviewed	Anaerobic C4-dicarboxylate transporter DcuA	dcuA genA b4138 JW5735	Escherichia coli (strain K12)	433	C4-dicarboxylate transport [GO:0015740]	C4-dicarboxylate transmembrane transporter activity [GO:0015556]; succinate:fumarate antiporter activity [GO:0005469]	integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]	integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; C4-dicarboxylate transmembrane transporter activity [GO:0015556]; succinate:fumarate antiporter activity [GO:0005469]; C4-dicarboxylate transport [GO:0015740]	GO:0005469; GO:0005886; GO:0005887; GO:0015556; GO:0015740
P33941	P33941	YOJI_ECOLI	reviewed	ABC transporter ATP-binding/permease protein YojI	yojI yojJ b2211 JW2199	Escherichia coli (strain K12)	547	microcin transport [GO:0042884]; response to antibiotic [GO:0046677]	ATPase activity, coupled to transmembrane movement of substances [GO:0042626]; ATP binding [GO:0005524]; peptide transmembrane transporter activity [GO:1904680]	ATP-binding cassette (ABC) transporter complex [GO:0043190]; integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]	ATP-binding cassette (ABC) transporter complex [GO:0043190]; integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; ATP binding [GO:0005524]; ATPase activity, coupled to transmembrane movement of substances [GO:0042626]; peptide transmembrane transporter activity [GO:1904680]; microcin transport [GO:0042884]; response to antibiotic [GO:0046677]	GO:0005524; GO:0005887; GO:0016021; GO:0042626; GO:0042884; GO:0043190; GO:0046677; GO:1904680
P0A830	P0A830	DCTA_ECOLI	reviewed	Aerobic C4-dicarboxylate transport protein	dctA b3528 JW3496	Escherichia coli (strain K12)	428	cellular response to DNA damage stimulus [GO:0006974]; fumarate transport [GO:0015741]; L-aspartate transmembrane transport [GO:0070778]	fumarate transmembrane transporter activity [GO:0015138]; L-aspartate transmembrane transporter activity [GO:0015183]; malate:proton symporter activity [GO:0015366]; succinate transmembrane transporter activity [GO:0015141]	integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]	integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; fumarate transmembrane transporter activity [GO:0015138]; L-aspartate transmembrane transporter activity [GO:0015183]; malate:proton symporter activity [GO:0015366]; succinate transmembrane transporter activity [GO:0015141]; cellular response to DNA damage stimulus [GO:0006974]; fumarate transport [GO:0015741]; L-aspartate transmembrane transport [GO:0070778]	GO:0005886; GO:0005887; GO:0006974; GO:0015138; GO:0015141; GO:0015183; GO:0015366; GO:0015741; GO:0016021; GO:0070778
P0AFF2	P0AFF2	NUPC_ECOLI	reviewed	Nucleoside permease NupC (Nucleoside-transport system protein NupC)	nupC cru b2393 JW2389	Escherichia coli (strain K12)	400	nucleoside transmembrane transport [GO:1901642]; nucleoside transport [GO:0015858]	cytidine transmembrane transporter activity [GO:0015212]; nucleoside:proton symporter activity [GO:0015506]; nucleoside transmembrane transporter activity [GO:0005337]; uridine transmembrane transporter activity [GO:0015213]	integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]	integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; cytidine transmembrane transporter activity [GO:0015212]; nucleoside transmembrane transporter activity [GO:0005337]; nucleoside:proton symporter activity [GO:0015506]; uridine transmembrane transporter activity [GO:0015213]; nucleoside transmembrane transport [GO:1901642]; nucleoside transport [GO:0015858]	GO:0005337; GO:0005886; GO:0005887; GO:0015212; GO:0015213; GO:0015506; GO:0015858; GO:1901642
P00547	P00547	KHSE_ECOLI	reviewed	Homoserine kinase (HK) (HSK) (EC 2.7.1.39)	thrB b0003 JW0002	Escherichia coli (strain K12)	310	threonine biosynthetic process [GO:0009088]	ATP binding [GO:0005524]; homoserine kinase activity [GO:0004413]	cytosol [GO:0005829]	cytosol [GO:0005829]; ATP binding [GO:0005524]; homoserine kinase activity [GO:0004413]; threonine biosynthetic process [GO:0009088]	GO:0004413; GO:0005524; GO:0005829; GO:0009088
P27254	P27254	ARGK_ECOLI	reviewed	GTPase ArgK (EC 3.6.5.-) (G-protein chaperone)	argK ygfD b2918 JW2885	Escherichia coli (strain K12)	331		ATP binding [GO:0005524]; GTPase activity [GO:0003924]; GTP binding [GO:0005525]		ATP binding [GO:0005524]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]	GO:0003924; GO:0005524; GO:0005525
P77245	P77245	MURR_ECOLI	reviewed	HTH-type transcriptional regulator MurR (MurPQ operon repressor)	murR yfeT b2427 JW2420	Escherichia coli (strain K12)	285	carbohydrate metabolic process [GO:0005975]; N-acetylmuramic acid catabolic process [GO:0097173]; negative regulation of transcription, DNA-templated [GO:0045892]; regulation of carbohydrate catabolic process [GO:0043470]	carbohydrate derivative binding [GO:0097367]; DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]		carbohydrate derivative binding [GO:0097367]; DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]; carbohydrate metabolic process [GO:0005975]; N-acetylmuramic acid catabolic process [GO:0097173]; negative regulation of transcription, DNA-templated [GO:0045892]; regulation of carbohydrate catabolic process [GO:0043470]	GO:0003677; GO:0003700; GO:0005975; GO:0043470; GO:0045892; GO:0097173; GO:0097367
P32701	P32701	PDEC_ECOLI	reviewed	Probable cyclic di-GMP phosphodiesterase PdeC (EC 3.1.4.52)	pdeC yjcC b4061 JW4022	Escherichia coli (strain K12)	528		cyclic-guanylate-specific phosphodiesterase activity [GO:0071111]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; cyclic-guanylate-specific phosphodiesterase activity [GO:0071111]	GO:0005886; GO:0016021; GO:0071111
P37678	P37678	SGBH_ECOLI	reviewed	3-keto-L-gulonate-6-phosphate decarboxylase SgbH (KGPDC) (EC 4.1.1.85) (3-dehydro-L-gulonate-6-phosphate decarboxylase)	sgbH yiaQ b3581 JW3553	Escherichia coli (strain K12)	220	'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; carbohydrate catabolic process [GO:0016052]; L-ascorbic acid catabolic process [GO:0019854]	3-dehydro-L-gulonate-6-phosphate decarboxylase activity [GO:0033982]; metal ion binding [GO:0046872]; orotidine-5'-phosphate decarboxylase activity [GO:0004590]		3-dehydro-L-gulonate-6-phosphate decarboxylase activity [GO:0033982]; metal ion binding [GO:0046872]; orotidine-5'-phosphate decarboxylase activity [GO:0004590]; 'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; carbohydrate catabolic process [GO:0016052]; L-ascorbic acid catabolic process [GO:0019854]	GO:0004590; GO:0006207; GO:0016052; GO:0019854; GO:0033982; GO:0046872
